;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
1135;31869;Монерон;3.049391902293837;0.0;132.9;19487;1959-01-01 00:00:00.000;2014-11-30 00:00:00.000
1136;31873;Дальнереченск;1.7312811857939536;0.0;112.8;27256;1939-10-10 00:00:00.000;2014-12-31 00:00:00.000
1137;31875;Лесозаводск;1.7910831234256928;0.0;200.0;19850;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1138;31878;Кировский;1.805784755031435;0.0;116.5;26881;1938-02-01 00:00:00.000;2013-05-31 00:00:00.000
1139;31884;Малиново;1.8562092827981584;0.0;205.1;34537;1912-11-01 00:00:00.000;2014-12-31 00:00:00.000
1140;31895;Мельничное;1.9517997102633633;0.0;153.0;26921;1936-01-02 00:00:00.000;2014-12-31 00:00:00.000
1141;31909;Терней;2.234592782079646;0.0;230.0;28928;1923-11-01 00:00:00.000;2014-12-31 00:00:00.000
1142;31913;Турий Рог;1.6551829392373123;0.0;133.7;24571;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
1143;31915;Пограничный;1.5954166999175379;0.0;157.6;37593;1902-04-01 00:00:00.000;2014-12-31 00:00:00.000
1144;31917;Полтавка;1.6687041962977038;0.0;288.0;18421;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1145;31921;Астраханка;1.4685518178243306;0.0;108.9;27973;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1146;31923;Новосельское;1.8110538243626062;0.0;170.0;17650;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1147;31924;Хороль;1.631647670687175;0.0;130.8;27111;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1148;31928;Халкидон;1.8551385681293302;0.0;200.0;19052;1959-07-11 00:00:00.000;2014-12-31 00:00:00.000
1149;31931;Свиягино;1.792729053646775;0.0;215.0;26544;1938-07-01 00:00:00.000;2014-12-31 00:00:00.000
1150;31935;Яковлевка;1.9474920402943787;0.0;130.1;19159;1959-08-01 00:00:00.000;2014-12-31 00:00:00.000
1151;31939;Чугуевка;2.009181803905146;0.0;102.7;19103;1959-07-11 00:00:00.000;2014-12-31 00:00:00.000
1152;31942;Самарка;2.042365599574177;0.0;111.6;26302;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1153;31943;Рощино;2.146397387662384;0.0;149.7;28174;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1154;31946;Кавалерово;1.8115860864203874;0.0;110.7;19463;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1155;31958;Богополь;2.0337629446195407;0.0;308.5;17768;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1156;31959;Рудная пристань;2.1141972934223867;0.0;216.9;28597;1934-05-02 00:00:00.000;2014-12-31 00:00:00.000
1157;31960;Владивосток;2.20157928693652;0.0;243.5;35649;1914-08-29 00:00:00.000;2014-12-31 00:00:00.000
1158;31961;Тимирязевский;1.6397110367892975;0.0;198.1;37375;1911-01-01 00:00:00.000;2014-12-31 00:00:00.000
1159;31967;Гамов;1.9584963144963143;0.0;278.5;30525;1908-03-01 00:00:00.000;2013-05-31 00:00:00.000
1160;31969;Посьет;1.907332992998833;0.0;258.4;27424;1936-01-02 00:00:00.000;2013-05-31 00:00:00.000
1161;31970;Находка;1.9579405884033134;0.0;149.0;28008;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1162;31971;Барабаш;2.302830307614725;0.0;192.8;15864;1959-07-03 00:00:00.000;2014-12-31 00:00:00.000
1163;31977;Садгород;1.8633176533238662;0.0;256.2;22534;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
1164;31981;Анучино;1.8543987375820392;0.0;145.7;27883;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1165;31986;Лазо;2.022495626164005;0.0;149.0;17719;1963-01-01 00:00:00.000;2014-12-31 00:00:00.000
1166;31987;Партизанск;2.2346523987359954;0.0;200.0;27848;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1167;31989;Преображение;2.198335507435429;0.0;188.9;19165;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1168;32010;Оха;1.7537159645783333;0.0;86.5;24166;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1169;32014;Москальво;1.4735369798559035;0.0;72.2;27204;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1170;32017;Одопту;1.5159949445302625;0.0;82.2;14242;1975-01-01 00:00:00.000;2014-12-31 00:00:00.000
1171;32027;Погиби;1.5030392435660458;0.0;87.3;28132;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1172;32036;Вал;1.7623067557097;0.0;91.2;27103;1938-04-01 00:00:00.000;2014-12-31 00:00:00.000
1173;32053;Ноглики;1.801086169442433;0.0;125.2;30382;1930-06-01 00:00:00.000;2014-12-31 00:00:00.000
1174;32054;Ныш;2.030606142973634;0.0;123.5;18395;1962-12-01 00:00:00.000;2014-12-31 00:00:00.000
1175;32059;Комрво;2.043994530921329;0.0;188.8;19016;1959-01-01 00:00:00.000;2014-09-30 00:00:00.000
1176;32061;Александровск        ;1.7074998894147828;0.0;81.8;45214;1881-01-06 00:00:00.000;2014-12-31 00:00:00.000
1177;32069;Пильво;1.7457247719757258;0.0;72.4;27519;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1178;32071;Тымовское;1.7349332159107589;0.0;105.4;40878;1886-01-02 00:00:00.000;2014-12-31 00:00:00.000
1179;32076;Пограничное;2.0062352520557742;0.0;237.7;27970;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1180;32077;Онор;1.6878251858204687;0.0;78.3;27984;1936-02-01 00:00:00.000;2014-12-31 00:00:00.000
1181;32088;Углегорск;1.8251020888958691;0.0;136.5;25468;1939-01-01 00:00:00.000;2014-12-31 00:00:00.000
1182;32092;ПЕРВОМАЙСК;1.6995527452190005;0.0;88.8;12968;1978-07-01 00:00:00.000;2014-12-31 00:00:00.000
1183;32098;Поронайск;2.05797773174521;0.0;174.3;38620;1908-01-01 00:00:00.000;2014-12-31 00:00:00.000
1184;32116;Макаров;2.584631221370117;0.0;148.3;19429;1959-01-01 00:00:00.000;2013-05-31 00:00:00.000
1185;32121;Ильинский;2.19686;0.0;161.8;25000;1942-04-01 00:00:00.000;2014-12-31 00:00:00.000
1186;32133;Долинск;2.782909119300437;0.0;221.5;25616;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1187;32136;Стародубское;2.24134;0.0;106.2;20000;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1188;32143;Огоньки;3.061821138211382;0.0;177.1;18450;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1189;32145;Невельск;2.37318026786457;0.0;134.7;24042;1946-05-01 00:00:00.000;2014-12-31 00:00:00.000
1190;32149;мыс Крильон;2.6550292481095736;0.0;118.1;21027;1955-01-01 00:00:00.000;2014-10-31 00:00:00.000
1191;32150;Южно-Сахалинск;2.2717806203768034;0.0;131.4;24469;1947-01-01 00:00:00.000;2014-12-31 00:00:00.000
1192;32156;Новиково;2.1340093703870098;0.0;129.1;15581;1970-10-01 00:00:00.000;2014-12-31 00:00:00.000
1193;32158;Корсаков;1.9540416959774891;0.0;200.0;31274;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
1194;32165;Южно-Курильск;3.4525143938478884;0.0;145.0;24837;1947-01-01 00:00:00.000;2014-12-31 00:00:00.000
1195;32166;Малокурильское;3.4309874438071613;0.0;200.0;19353;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1196;32174;Курильск;3.110108563448804;0.0;245.2;22199;1950-07-01 00:00:00.000;2014-12-31 00:00:00.000
1197;32213;мыс Лопатка;2.305664434478098;0.0;77.8;16277;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
1198;32215;Северо-Курильск;5.436484449924648;0.0;249.3;14598;1974-01-01 00:00:00.000;2014-12-31 00:00:00.000
1199;32222;Теви;1.2538799560571259;0.0;72.6;10013;1980-01-01 00:00:00.000;2014-10-31 00:00:00.000
1200;32246;Оссора;1.9114142765722266;0.0;70.8;17189;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
1201;32252;Усть-Воямполка;1.2525269516018043;0.0;85.9;26158;1936-01-01 00:00:00.000;2014-03-31 00:00:00.000
1202;32287;Усть-Хайрюзово;1.4384680735379074;0.0;81.2;29427;1932-04-01 00:00:00.000;2014-12-31 00:00:00.000
1203;32363;Эссо;1.096366042730195;0.0;56.4;26445;1941-04-01 00:00:00.000;2014-12-31 00:00:00.000
1204;32379;Козыревск;1.1212035809018568;0.0;60.0;24128;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1205;32389;Ключи;1.5704509827565416;0.0;77.6;33172;1914-09-01 00:00:00.000;2014-12-31 00:00:00.000
1206;32408;Усть-Камчатск;1.7888503661460695;0.0;71.4;30862;1915-01-01 00:00:00.000;2014-12-31 00:00:00.000
1207;32411;Ича;1.7778632934542407;0.0;135.0;26246;1936-01-01 00:00:00.000;2014-09-30 00:00:00.000
1208;32447;Долиновка;1.2265006054315863;0.0;61.1;17343;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
1209;32477;Соболево;2.159143315547927;0.0;92.2;26801;1937-05-29 00:00:00.000;2014-12-31 00:00:00.000
1210;32509;Семячик;3.1876082500104586;0.0;160.9;23903;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1211;32539;Начики;2.353339885569869;0.0;140.3;28489;1935-03-01 00:00:00.000;2014-12-31 00:00:00.000
1212;32547;Сосновка;2.478246828143022;0.0;81.8;17340;1966-02-01 00:00:00.000;2014-12-31 00:00:00.000
1213;32562;Большерецк;2.2823960739030023;0.0;96.9;17320;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
1214;32583;Петропавловск-Камчат;2.68946173274324;0.0;200.2;43157;1894-08-01 00:00:00.000;2014-12-31 00:00:00.000
1215;32586;Петропавловский Маяк;2.282133676092545;0.0;115.1;42790;1894-08-01 00:00:00.000;2014-12-31 00:00:00.000
1216;32594;Озерная;2.0121008864830943;0.0;103.5;25494;1936-01-01 00:00:00.000;2013-04-30 00:00:00.000
1217;32618;Никольское (О.Беринга);1.643414345658847;0.0;73.8;35509;1899-01-01 00:00:00.000;2014-12-31 00:00:00.000
1218;33166;Рыльск;1.7443487727632623;0.0;83.8;20208;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1219;34001;Дмитровск-Орловский;1.7139337952270979;0.0;85.2;20784;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1220;34003;Поныри;1.7083572934636764;0.0;83.4;20868;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
1221;34005;Фатеж;1.623167689946278;0.0;66.8;20848;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1222;34009;Курск;1.6517176362382155;0.0;99.7;43490;1891-05-01 00:00:00.000;2016-07-31 00:00:00.000
1223;34013;Ливны;1.417883249973768;0.0;76.9;28591;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
1224;34036;с/х им.Ленина;1.5293919406865342;0.0;88.5;20771;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1225;34047;Жердевка;1.332526467757459;0.0;78.1;20780;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1226;34056;Ртищево;1.381248912248947;0.0;57.8;28729;1936-01-02 00:00:00.000;2016-07-31 00:00:00.000
1227;34059;Росташи;1.3410324189526186;0.0;66.4;20050;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1228;34063;Петровск;1.3328823387291617;0.0;82.1;20695;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1229;34069;Аткарск;1.34241680032077;0.0;85.2;19952;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1230;34072;Карабулак;1.3837772481951356;0.0;82.5;28534;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
1231;34083;Хвалынск;1.3980600750938672;0.0;59.5;20774;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1232;34098;Пугачев;1.1217735942531584;0.0;84.8;20185;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1233;34109;Обоянь;1.6893122216724394;0.0;113.1;20210;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1234;34110;Богородицкое-Фенино им. И.А. Пульмана;1.4341488620790366;0.0;95.7;44511;1889-08-01 00:00:00.000;2014-12-31 00:00:00.000
1235;34112;Тим;1.5327296120348377;0.0;70.6;20208;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1236;34116;Старый Оскол;1.4995497055767233;0.0;83.4;20209;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1237;34121;Нижнедевицк;1.5582912082466052;0.0;68.7;20178;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1238;34123;Воронеж;1.477561003849828;0.0;114.0;34547;1918-06-01 00:00:00.000;2014-12-31 00:00:00.000
1239;34139;Каменная Степь;1.2633580617898394;0.0;89.3;42596;1893-03-01 00:00:00.000;2014-12-31 00:00:00.000
1240;34146;Борисоглебск;1.5113772166538164;0.0;89.2;20752;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1241;34152;Балашов;1.4061889886762984;0.0;96.4;20488;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
1242;34163;Октябрьский Городок;1.0819563133527768;0.0;111.4;49031;1881-01-01 00:00:00.000;2016-07-31 00:00:00.000
1243;34169;Сплавнуха;1.1896361520165983;0.0;78.0;19761;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1244;34171;Саратов,цгмс;1.200952380952381;0.0;81.0;29400;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
1245;34173;Маркс;1.1425053365960327;0.0;76.4;19207;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
1246;34186;Ершов;0.9912822597033123;0.0;62.4;24605;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1247;34199;Озинки;0.8806544928584343;0.0;57.8;27655;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1248;34202;Готня;1.6113808527523266;0.0;82.3;27722;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1249;34213;Новый Оскол;1.4702340309732325;0.0;85.8;20211;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1250;34214;Белгород;1.4828917634224266;0.0;65.7;25666;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1251;34237;Павловск;1.4249938146370429;0.0;88.3;20209;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1252;34238;Анна;1.3902789604550563;0.0;88.9;29359;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
1253;34240;Урюпинск;1.1164802457875282;0.0;77.9;41662;1881-01-01 00:00:00.000;2013-06-30 00:00:00.000
1254;34247;Калач;1.3248913654721128;0.0;73.2;19561;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1255;34253;Елань;1.2298508956269387;0.0;74.0;19986;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1256;34254;Новоаннинский;1.3353590889008884;0.0;91.6;20371;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1257;34262;Рудня;1.1751640822214209;0.0;87.8;27730;1936-03-01 00:00:00.000;2014-12-31 00:00:00.000
1258;34267;Даниловка;1.26533373122451;0.0;72.7;20106;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1259;34273;Красный Кут;0.9352067675997532;0.0;134.7;27543;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1260;34289;Новоузенск;0.914515488482923;0.0;63.0;20144;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1261;34321;Валуйки;1.4775113186191284;0.0;86.9;28272;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1262;34336;Богучар;1.331879678110834;0.0;82.4;28457;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1263;34344;Казанская;1.418369184592296;0.0;67.9;19990;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1264;34352;Михайловка;1.2509949878417945;0.0;123.6;20151;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1265;34356;Фролово;1.125589507464769;0.0;87.1;28668;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1266;34357;Серафимович;1.1868549414359835;0.0;89.8;32187;1925-01-01 00:00:00.000;2014-12-31 00:00:00.000
1267;34362;Ольховка;1.0692483368086585;0.0;83.7;20142;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1268;34363;Камышин;0.9412803019306141;0.0;86.3;34445;1901-01-01 00:00:00.000;2014-12-31 00:00:00.000
1269;34373;Палласовка;0.9454713124968844;0.0;64.5;20061;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1270;34391;Александров Гай;0.8270781293366639;0.0;73.3;28824;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1271;34432;Чертково;1.3846794775559226;0.0;87.3;26644;1941-01-01 00:00:00.000;2014-12-31 00:00:00.000
1272;34438;Миллерово;1.284663903406019;0.0;108.0;27745;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
1273;34445;Боковская;1.303331834756981;0.0;70.5;20019;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1274;34461;Иловля;1.3693126763562795;0.0;104.2;18783;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1275;34476;Эльтон;0.7523804054442084;0.0;99.0;34826;1914-01-01 00:00:00.000;2014-12-31 00:00:00.000
1276;34535;Каменск-Шахтинский;1.1954849130019822;0.0;99.1;27242;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1277;34539;Белая Калитва;1.2605420486249501;0.0;92.0;20072;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1278;34545;Морозовск;1.1019446845289542;0.0;80.2;27768;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1279;34552;Калач-на-Дону;1.09060838747785;0.0;131.1;27088;1936-02-01 00:00:00.000;2014-12-31 00:00:00.000
1280;34555;Нижний Чир;1.1320928596552937;0.0;72.9;28430;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1281;34561;Волгоград-Схи;1.0294576405384006;0.0;71.1;25260;1938-02-01 00:00:00.000;2014-12-31 00:00:00.000
1282;34578;Черный Яр;0.7466151181990255;0.0;79.5;24831;1946-01-07 00:00:00.000;2014-12-31 00:00:00.000
1283;34579;Верхний Баскунчак;0.7141691003131487;0.0;75.7;28421;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1284;34625;Матвеев Курган;1.4896358401939491;0.0;87.4;19799;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1285;34635;Шахты;1.401900139218121;0.0;100.2;26577;1937-01-01 00:00:00.000;2014-12-31 00:00:00.000
1286;34636;Семикаракорск;1.3520642535252216;0.0;63.2;13758;1977-05-01 00:00:00.000;2014-12-31 00:00:00.000
1287;34644;Константиновск;1.2721412989937373;0.0;83.8;28422;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1288;34646;Цимлянск;1.2280155133344954;0.0;77.0;22948;1952-02-01 00:00:00.000;2014-12-31 00:00:00.000
1289;34655;Котельниково;1.018465155331654;0.0;87.0;29775;1927-01-01 00:00:00.000;2014-12-31 00:00:00.000
1290;34662;Малые Дербеты;0.8380191237334095;0.0;62.6;28028;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1291;34668;Кетченеры;0.9066055045871559;0.0;80.2;19620;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1292;34687;Харабали;0.6558636314597044;0.0;106.2;27807;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1293;34719;Должанская;1.2647740142077628;0.0;79.7;19426;1959-07-01 00:00:00.000;2013-06-30 00:00:00.000
1294;34720;Таганрог;1.4391398514851486;0.0;101.0;38784;1905-01-01 00:00:00.000;2014-12-31 00:00:00.000
1295;34725;Маргаритово;1.3015487773769179;0.0;97.1;27441;1937-10-01 00:00:00.000;2014-12-31 00:00:00.000
1296;34727;Ейск;1.4216922231656761;0.0;134.9;20021;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1297;34729;Староминская;1.540637191157347;0.0;112.3;27684;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1298;34730;Aksay / Rostov-Na-Donu / Kirlichnyy;1.5463304478735416;0.0;75.0;26570;1919-12-10 00:00:00.000;2013-06-30 00:00:00.000
1299;34735;Зерноград;1.5974662075345634;0.0;71.7;19457;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1300;34737;Кущевская;1.5747535596933186;0.0;90.1;20086;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1301;34740;Гигант;1.3565901297152227;0.0;104.8;26828;1939-07-01 00:00:00.000;2014-12-31 00:00:00.000
1302;34742;Большая Мартыновка;1.2783375988387637;0.0;71.8;26179;1936-04-24 00:00:00.000;2013-06-30 00:00:00.000
1303;34743;Зимовники;1.179444483809254;0.0;93.2;28226;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1304;34759;Ремонтное;1.1105226446116288;0.0;87.3;20071;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1305;34772;Юста;0.6775627275901631;0.0;55.1;20047;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1306;34785;Досанг;0.5433064203363537;0.0;72.6;28363;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1307;34824;Приморско-Ахтарск;1.577274521413065;0.0;110.5;20268;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1308;34825;Каневская;1.6348945058057207;0.0;94.4;28248;1936-09-01 00:00:00.000;2014-12-31 00:00:00.000
1309;34834;Сосыка;1.7529771675869272;0.0;93.2;20103;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1310;34836;Белая Глина;1.6044646879223183;0.0;97.2;19979;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1311;34838;Тихорецк;1.5998810939357908;0.0;92.4;38686;1891-02-01 00:00:00.000;2014-12-31 00:00:00.000
1312;34845;Городовиковск;1.2976267413471205;0.0;130.4;27852;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1313;34848;Красногвардейское;1.4221929084001688;0.0;92.4;28428;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1314;34858;Дивное;1.1690968443960827;0.0;98.2;28489;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1315;34861;Элиста;0.9509165099301858;0.0;71.0;31369;1927-10-11 00:00:00.000;2014-12-31 00:00:00.000
1316;34866;Яшкуль;0.7164453524004086;0.0;85.0;25454;1937-02-17 00:00:00.000;2014-12-31 00:00:00.000
1317;34868;Ики-Бурул;1.0526985294117648;0.0;75.3;13600;1977-09-01 00:00:00.000;2014-12-31 00:00:00.000
1318;34871;Утта;0.7369909389624615;0.0;61.4;20086;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1319;34880;Астрахань;0.6076484082135064;0.0;72.2;17873;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
1320;34887;Лиман;0.598109713487072;0.0;86.6;28620;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1321;34894;Зеленга;0.45724155069582506;0.0;41.7;20120;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1322;34915;Кубанская(Темрюк);1.4351458789204958;0.0;83.2;27420;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1323;34922;Тимашевск;1.694643486846745;0.0;88.5;28358;1936-02-01 00:00:00.000;2014-12-31 00:00:00.000
1324;34924;Славянск-на-Кубани;1.7219377527694744;0.0;100.8;28435;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1325;34926;Кореновск;1.8601884628807899;0.0;92.1;20057;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1326;34936;Кропоткин;1.7632619790189963;0.0;86.7;28216;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1327;34937;Усть-Лабинск;1.924899925608417;0.0;107.9;28229;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1328;34944;Новоалександровск;1.629458889669712;0.0;89.8;28460;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1329;34945;Изобильный;1.6630214036834245;0.0;129.1;20090;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1330;34949;Ставрополь (Ставропольский);1.53758608815427;0.0;101.8;17424;1966-02-22 00:00:00.000;2014-12-31 00:00:00.000
1331;34954;Светлоград;1.2984177101646872;0.0;91.0;27871;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1332;34958;Благодарный;1.2224290531048048;0.0;104.0;28472;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1333;34964;Арзгир;0.9956297837818772;0.0;76.4;28351;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1334;34975;Комсомольский;0.7432752367519645;0.0;80.2;19852;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1335;34984;Лагань;0.6102113027010864;0.0;133.5;20066;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1336;35001;Большая Глушица;1.1193872425916624;0.0;79.6;19910;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1337;35007;Перелюб;1.062371815485761;0.0;72.7;27987;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1338;35011;Сорочинск;1.022376049580168;0.0;56.5;20008;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1339;35015;Новосергиевка;1.0567576961271101;0.0;87.8;20140;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1340;35022;Троицкое,т;1.4873429266315363;0.0;60.6;19736;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1341;35026;Зилаир;1.5107171328550135;0.0;86.3;28851;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1342;35037;Акъяр;0.8589302769818529;0.0;68.4;28269;1936-09-01 00:00:00.000;2014-12-31 00:00:00.000
1343;35039;Айдырля;0.8491263875752899;0.0;106.3;20089;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1344;35041;Бреды;0.9402656559685663;0.0;105.0;28759;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1345;35112;Илек;1.028553566069821;0.0;54.3;19994;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1346;35120;Соль-Илецк;0.8821847845362654;0.0;69.6;28195;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1347;35121;Оренбург;0.9654709567802909;0.0;62.2;47085;1886-02-01 00:00:00.000;2014-12-31 00:00:00.000
1348;35125;Беляевка;0.9169513797634691;0.0;79.0;19786;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1349;35126;Кувандык;1.3284573412698413;0.0;62.7;20160;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1350;35127;Акбулак;0.9381511669113552;0.0;44.0;19753;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1351;35138;Орск;0.8848067870260204;0.0;55.5;19331;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1352;35148;Зерн.с/х Озерный;0.7511790436924933;0.0;65.9;19889;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1353;35233;Домбаровский;0.8612297181895816;0.0;64.6;18736;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1354;36020;Родино;0.8366498962108151;0.0;56.7;28423;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1355;36021;Ключи;0.7252670861993268;0.0;86.2;27332;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1356;36022;Волчиха;0.8856967097862767;0.0;54.8;28448;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1357;36024;Кулунда;0.8549860594795539;0.0;70.3;21520;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
